retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,ChristineRhyner,20153,19946,2019-11-24 16:42:51,1198643150522372096,"@WayneDupreeShow Correct me if I'm wrong, but @ewarren speaks with forked tongue & wants to tax the out of all African Americans in the middle class to improve their lives.
"
0,OMGoshTosh,1581,2362,2019-11-24 16:42:51,1198643150451093504,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren Not quite. They need to do better, but they are not the enemy. We The People need to get them back on track. I have contacted them many times. It works.
"
0,tannerduncan,203,610,2019-11-24 16:42:50,1198643146462244865,"@ewarren Centuries old institutions are old and archaic only serving the 1%.  College degrees aren't what they used to be but we act like they are.
"
2,DSandraVyas,1632,1687,2019-11-24 16:42:30,1198643060877516804,"Another fun fact @ewarren ""ran"" against Defranco who was for a single payer health care system 
"
0,Shaun_Gains,1664,975,2019-11-24 16:42:28,1198643052442718209,"Under @ewarren’s wealth tax he’d pay 6.7 billion dollars. 
"
3,gregggonsalves,7538,6313,2019-11-24 16:42:27,1198643051893329922,"All the democracy money can buy. @MikeBloomberg is a disgrace. The problem with the US today isn't @ewarren or @BernieSanders but the oligarchs who are accumulating power and wealth to further stack the deck for themselves and their friends. Tone-deaf. Narcissistic. Bullshit.
"
0,PowrToThePeople,82,226,2019-11-24 16:42:26,1198643047858397186,"@ewarren it's corruption if President Obama would have done this, but it is okay now that Trump does it? what is the conclusion? #racism what else! No surprise here,
"
0,da5650,2689,4203,2019-11-24 16:42:15,1198643000777199616,"@sarahlynn_eh It was @HillaryClinton who told @BarackObama he wasn't seasoned enough & needed to wait his turn! @ewarren bought it #PBO didn't! Now she's paying the consequences! I supported her too & wished she had done what he did. But it proved 1 think she had neither courage or convictions
"
0,h8Wankmaggot45,72156,37827,2019-11-24 16:42:02,1198642943944343553,"@BobSachemano @bingninginging @TAMY34082962 @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren An article I just read said that exact same thing.
"
0,TNEzraHoward,242,754,2019-11-24 16:42:01,1198642941071429632,"@JMRivers17 @tperry518 @misyrlena @ewarren @_sallyho And two words: New Democrats. Two more words: Third Way. Not even close to socialist
"
0,AnastasiaFennec,652,1204,2019-11-24 16:42:00,1198642935769817088,"@Sarahndipity44 @vote20208 @SamuelDReady @pleeztryharder @ewarren @AyannaPressley Sure! I just came back after being offline for a couple days to a ton of tweets, and just hit reply. Sorry!
"
0,maggsnaidu,25321,593,2019-11-24 16:41:58,1198642929436430336,"@kerrycullinan11 @MikeBloomberg @BernieSanders @ewarren @realDonaldTrump He seems very generous with his money. If I understand correctly, he wants to give it all away?
"
0,natsanpol,322,480,2019-11-24 16:41:56,1198642921190363137,"#KateMcKinnon is doing amazing things as @ewarren and I'm here for it. 
"
0,JMRivers17,490,995,2019-11-24 16:41:49,1198642890727186432,"@TNEzraHoward @tperry518 @misyrlena @ewarren @_sallyho These are all hypocrites.  Especially Steyer.  I prefer my billionaires to be straight out free marketers.  Most are .
"
0,ArmyofBern,95,123,2019-11-24 16:41:48,1198642888403378179,"@ewarren You even lied about your children going to public school. You had no reason to lie about that but you still did. You have lied in so many areas in so many occasions. We don't want you , we don't even like you!
"
0,MMrtornado,17,212,2019-11-24 16:41:45,1198642874100920320,"@ewarren @RyanMaue HAHAHAHAHA!
You don't stand a chance at being president, Madame Pocahontas.
"
0,bingninginging,924,1842,2019-11-24 16:41:42,1198642862386225152,"@h8Wankmaggot45 @TAMY34082962 @BobSachemano @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren Your original claim that he’s getting coverage equal to those with similar polling is just incorrect.  Evident by last week’s tv mentions. Evident by speaking time and words spoken at the debate. Not trying to be argumentative, but it’s just factually incorrect. 
"
0,TropeRespecter,86,248,2019-11-24 16:41:40,1198642852219228161,"@ryangrim @ewarren Would rather vote for the actual Rachel Dolezal. At least she tried to help the community whose identity she appropriated in some small way.
"
0,kirstenekennedy,762,1594,2019-11-24 16:41:39,1198642847970406401,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren You're exactly what is wrong with this country. You're no better than Trump supporters.
"
0,W_ProphetBalik,48,410,2019-11-24 16:41:39,1198642846829436928,"@ASavageNation @VP @LindseyKevitch @marklevinshow @Sophiejulia @jeremypiven @UPS @KTNV @FOX5Vegas @JewishJournal @AKevitch @jennadewan @JennyTaft @RealSkipBayless @GOPLeader @drtonyevans @kenjeong @maxkellerman @RahmEmanuel @RepFredUpton @tedlieu @TulsiGabbard @BillHemmer @SandraSmithFox @BillClinton @seanhannity @SheinelleJones @greglaurie @realDonaldTrump @ewarren @tomhanks @mayoroflasvegas @FBIDallas @FBIWFO @FBISacramento @LVMPD @Sheriff_LVMPD @FBILasVegas @uscourts @USAO_NV @CBSThisMorning @GayleKing @verizon @ATT @AlanDersh @nathenson @8NewsNow @TelemundoLV @NYCMayor @NBCNightlyNews life of a litigator 
"
0,stsnowflake10,769,1670,2019-11-24 16:41:30,1198642812440469504,"HRC won by 3 million votes AFTER a 20+ year smear campaign by Repubs, Comey's comments, and a HUGE Russian propaganda campaign on GOP websites/Fox News/Facebook. We ARE ready for the best qualified candidate for the time/job woman or not. To me, that's @ewarren . 
"
0,h8Wankmaggot45,72156,37827,2019-11-24 16:41:27,1198642798326513664,"@RichardHasse @bingninginging @TAMY34082962 @BobSachemano @mikekingjr @AndrewYang @MSNBC @ewarren He's polling at 3%. How much time do you want him to have? He's lucky he's still there, tbh.
"
0,GilWhitedale,2430,2549,2019-11-24 16:41:12,1198642735189807105,"@ewarren @JayInslee That's pretty gross there, #PanderBear. You'll just say anything, won't you?
"
0,rsarahsez,386,327,2019-11-24 16:41:11,1198642729397321728,"@PeaceBelle73 @ewarren She’s so talented. Love it!
"
0,LibrulAzzole,1981,2023,2019-11-24 16:41:09,1198642724691468288,"@ewarren @lioneaglegrifyn Making more war veterans isn’t the best strategy for this Liz... 
"
0,DMC0821,1015,512,2019-11-24 16:40:54,1198642659641974792,"Considering the fact that she's running against people who had a LOT of startup capital (like @ewarren from the big tech companies that she claims to hate now), I'm perfectly fine @KamalaHarris getting her coins. At least it isn't special interest. #KHive 
"
0,Smoakinguy,3241,4820,2019-11-24 16:40:51,1198642649428828165,"@_awj @thunder0291 @ewarren Read the article. Oy Vey!
"
0,TrickleDownPsyc,4,58,2019-11-24 16:40:46,1198642626750271494,"@BernieSanders NOTICE
I'm suggesting FED ORDER HALT @FoxNews until further investigations
@RepAdamSchiff
@SpeakerPelosi
@ewarren
@JoeBiden
@AOC
@marwilliamson
@PeteButtigieg
@KamalaHarris
@justinamash
@RepSwalwell
@CoryBooker
@RashidaTlaib
@amyklobuchar
@maddow
@AC360
@hardball
@realDonaldTrump
"
0,BigBabyJesus20,246,689,2019-11-24 16:40:40,1198642599986257920,"@Simplygrace45 @MarkYoungTruth @chuckwoolery @ewarren That is what I thought.
"
0,LuckyLisaV,1057,1358,2019-11-24 16:40:31,1198642563374362624,"@no_silenced @ewarren @RepPressley Let me guess, she's 1/24000000000th black too?
"
0,Kingsfordcoals,373,536,2019-11-24 16:40:19,1198642514116431873,"@SurvivingMyWay Conservative Dems really don't want @ewarren or @PeteButtigieg
"
1,W_ProphetBalik,48,410,2019-11-24 16:40:04,1198642448605384710,"@ASavageNation @VP @LindseyKevitch @marklevinshow @Sophiejulia @jeremypiven @UPS @KTNV @FOX5Vegas @JewishJournal @AKevitch @jennadewan @JennyTaft @RealSkipBayless @GOPLeader @drtonyevans @kenjeong @maxkellerman @RahmEmanuel @RepFredUpton @tedlieu @TulsiGabbard @BillHemmer @SandraSmithFox @BillClinton @seanhannity @SheinelleJones @greglaurie @realDonaldTrump @ewarren @tomhanks @mayoroflasvegas @FBIDallas @FBIWFO @FBISacramento Cell phone  Citation @LVMPD claims @Sheriff_LVMPD answer my Subpoena - it will be cross referenced with what the @FBILasVegas provides See you in @uscourts @USAO_NV @CBSThisMorning @GayleKing @verizon @att @AlanDersh @nathenson @8NewsNow @TelemundoLV @NYCMayor @NBCNightlyNews 
"
0,eekaad,83,174,2019-11-24 16:39:59,1198642429034991616,"@katsndogs @katestratton3 @mohammadmosaed @farnazfassihi @antonioguterres @mbachelet @UN_HRC @JZarif @Rouhani_ir @camanpour @cnni @jack @TwitterSupport @ghasemsoleimane @ir_rezaee @FarahaniReports @JustinTrudeau @EmmanuelMacron @HelenaSangeland @alain_berset @BorisJohnson @pirouzhanachi @UN_SPExperts @JoeBiden @AC360 @JuliaDavisNews @MSNBC @maddow @ewarren @CNN @hrw @amnesty @IAmAmnaNawaz Retweet this so the whole world will listen to the call of the Iranian people..
"
0,kokotwist,180,603,2019-11-24 16:39:56,1198642416594669568,"@StolenAfrican9 @chillywilly093 @M_Miller12 @LibertyConv @josedeynes @ewarren This guy doesn’t read for himself to be educated....he believes what he’s told period that’s why he doesn’t have any facts. He’s picked up a few talking points and that’s all he’s got. The truth hurts...  no substance. lol
"
0,wdamidoinhere,3046,198,2019-11-24 16:39:55,1198642413729771520,"Votes in trolley bags. Rigging cannot get more brazen than this.
Cc @SolomonYue @SenTedCruz @marcorubio @MarshaBlackburn @NikkiHaley @SpeakerPelosi @ewarren @TulsiGabbard 
"
0,cathylovestrump,4463,4425,2019-11-24 16:39:53,1198642402749235201,"@ewarren @icare4america16 Stop with the climate scam ! I don’t care how much money you suck out of idiots you can’t change the weather !
"
0,JMRivers17,490,995,2019-11-24 16:39:52,1198642400949878786,"@TNEzraHoward @tperry518 @misyrlena @ewarren @_sallyho Buddy, The reason why Illinois and Ct are neck and neck in the insolvency sweepstakes is because they both have off-the-charts debt per capita.  The lib snake pols kept the union benes flowing w/o jacking up taxes “too high”... but instead put it all on the credit card.
"
0,TheyWereStolen,1933,4619,2019-11-24 16:39:48,1198642381702094848,"@neo_noto @m_mendozaferrer @ewarren @JulianCastro @AndrewYang @BernieSanders Reported and blocked. Bot city.
"
0,DustyOldBooksS1,5201,5560,2019-11-24 16:39:45,1198642369521958913,"@no_silenced @ewarren @RepPressley She’s never faced any kind of opposition in her liberal enclave of Cambridge.
"
0,berniemyman2020,1613,1014,2019-11-24 16:39:44,1198642365142929408,"@euroclyde @randarchist @julynewmoon @ryangrim @ewarren Her taking Bernie's speeches is what really drives me crazy, but what could I expect from the democratic party that also gives a pass to her racist claim of native heritage.
"
0,AnastasiaFennec,652,1204,2019-11-24 16:39:26,1198642289842802688,"@vote20208 @SamuelDReady @Sarahndipity44 @pleeztryharder @ewarren @AyannaPressley And your example of that is like, a random Google employee?

Bill who does coding for Google is an Oligarch now?
"
0,SZ2162,3834,3900,2019-11-24 16:39:26,1198642289486237697,"@ewarren @SenWarren Do you think you could find it in yourself to go a week, or even a month, without lying?  One of your children did indeed go to private school for several years.
"
1,Trumpisa_Felon,855,2072,2019-11-24 16:39:25,1198642288139747328,"@nhdogmom @ewarren could be the Front Runner if she were to just say she will not take Union Health Insurance, but if they opted to they could buy into the #MED4ALL . My Union's Insurance is Great. ~ Sexist Union White Men will use this an excuse to Vote for Trump..
"
0,TNEzraHoward,242,754,2019-11-24 16:39:07,1198642212894072833,"@JMRivers17 @tperry518 @misyrlena @ewarren @_sallyho Oh, buddy, they aren’t. That’s why four mega wealthy people have considered runs or jumping in. Delaney, schultz, Steyer, and Bloomberg. Next
"
1,FrancieGrace,2509,2586,2019-11-24 16:39:04,1198642196624400387,"Disappointed to see @MikeBloomberg giving comfort to public policy reactionaries, making it harder for @ewarren, whose proposals could move us forward. #Bloomberg (like FDR long ago) should instead help WallSt understand they must change to be patriots, survive & avoid revolution 
"
0,FutureDiogenes,949,2289,2019-11-24 16:38:57,1198642167553646593,"Between @ewarren’s lying, @MSNBC’s antics, and @MikeBloomberg getting into the race, I’m convinced the #Democrats are trying to lose the race. Sorry @KamalaHarris if you don’t want a political revolution, but it’s necessary if you want to avoid a violent one. Vote @BernieSanders
"
0,BobSachemano,7645,7182,2019-11-24 16:38:40,1198642096942592001,"@RichardHasse @h8Wankmaggot45 @bingninginging @TAMY34082962 @mikekingjr @AndrewYang @MSNBC @ewarren look at past candidacies..and where some of the forerunners and winners were at this stage..if you have a real message..it will sell
"
0,GeriSK,8187,8932,2019-11-24 16:38:30,1198642057994211330,"Another reason to NOT vote for @ewarren !  Yikes!   
"
0,Greg_smitty74,87,157,2019-11-24 16:38:28,1198642045965021186,"@RichardHasse @h8Wankmaggot45 @Lisababyska81 @harry_janner @mikekingjr @AndrewYang @MSNBC @ewarren keep thinking that. This has to be a joke.
"
0,Mili66Pili,290,954,2019-11-24 16:38:01,1198641936401350662,"@AndrewYang @JoeBiden @ewarren @KamalaHarris Wrong? That is your reply? Lol
The man is where he is at bcs he is a extremely smart man...extremely! 
"
0,jheard15,1312,4998,2019-11-24 16:37:56,1198641911692705792,"@ewarren It's late November in Connecticut and they're in hats and gloves. What has changed exactly?
"
0,weirdowithabea2,15,113,2019-11-24 16:37:52,1198641896932986880,"@ewarren @desusnice @THEKIDMERO Who are these two cucks?
"
1,euroclyde,302,292,2019-11-24 16:37:52,1198641896001720320,"@randarchist @berniemyman2020 @julynewmoon @ryangrim @ewarren But #Warren2020 borrowed #BernieSanders' ""I'm willing to fight for someone I don't know"" line. 

EW movement my ass.
"
0,Sarahndipity44,1490,3152,2019-11-24 16:37:40,1198641848321007617,"@AnastasiaFennec @vote20208 @SamuelDReady @pleeztryharder @ewarren @AyannaPressley Hey! I know I was a part of this convo, but would y'all mind doing another thread and not tagging me?
"
0,River_Reynolds,179,759,2019-11-24 16:37:37,1198641834114928641,"@ewarren Um... Yeah. You charge for all your events. Thanks for excluding people instead of taking corporate money. Who's money do you want, again?
"
0,Mas5665,1702,1965,2019-11-24 16:37:23,1198641775998582784,"@love2laugh4ever @SpeakerPelosi @ewarren @KamalaHarris @amyklobuchar If white women had taken the lead in 2016 we wouldn’t be where we are today if they hadn’t voted for Donald Trump we wouldn’t have a sexual predator in the White House. GMAB...Black ppl will save America AGAIN...Can’t count on Latinos because too many of them vote for Republicans
"
0,FaizRehmanW,2353,453,2019-11-24 16:37:21,1198641767375155202,"@MikeBloomberg is hedging his bets on: 1) @BernieSanders’ health may worsen, 2) @JoeBiden ‘s Ukraine scandal may snowball , 3) @ewarren is considered too far left thus not acceptable to mainstream democrats! #Democrats #Democratic_Nomination 
"
0,Devon_mfa,81,185,2019-11-24 16:37:18,1198641754494259205,"@FSU_Noles_05 @GXBE10 @alexnwonderlnd @LILGODSAVAGE @AIsakovic1 @MichaelRWarren @ewarren At the end of the day, whether I’m right or wrong about how many private school years he attended. I care far more about policy than I do some little stupid potential blip in speech. We’ve endured FAR worse. Policy is what will matter. Intent is what will matter.
"
0,RosieOD78114097,42,185,2019-11-24 16:37:17,1198641747900948481,"@MarkYoungTruth @ewarren Let's get a look at her son's private school application, so we can see if he was the first African-American to attend the school.
"
0,paulbodyIII,0,4,2019-11-24 16:37:16,1198641744734294017,"@JustJess97 @burgesshowell @TCrusaderr @ChallenderKathy @ewarren Go away. Al Gore said in 1995 if we didn’t take drastic actions then by 2015 Manhattan would be under 12 feet of water. Actual facts are the sea level increased 3 inches between 1990 and 2017. Good try. What a farce this is.
"
0,jzink0883,68,267,2019-11-24 16:37:15,1198641743245271040,"@HaikuJonah @ewarren I’m going to Horace out for a drive! 
"
0,stebeven,4937,4863,2019-11-24 16:37:02,1198641686936612864,"@ToddHagopian @DeAngelisCorey @ewarren What’s shocking is that someone without any morals will use a sound bite out of context to attack someone. Her son attended public school.  How is she lying?
"
0,weirdowithabea2,15,113,2019-11-24 16:37:02,1198641686835941376,"@ewarren Lies
"
0,sportcork,69,453,2019-11-24 16:37:01,1198641683828752392,"@ewarren Yes and illegally tresspassing in a game is ok way to observe the laws
"
0,Rassah,996,232,2019-11-24 16:37:01,1198641683778297856,"@JamesQether @Eclectic85 @EraseState @mcgoverntm @BernieSanders @ewarren That's only responsible for a few dozen out of the 390.
"
0,AnastasiaFennec,652,1204,2019-11-24 16:36:59,1198641674651684865,"@vote20208 @SamuelDReady @Sarahndipity44 @pleeztryharder @ewarren @AyannaPressley People who work at abusive companies want to elect someone who will regulate tf out of the business they work for.

Why is that such a strange thought to you?
"
0,HT_IC6,424,393,2019-11-24 16:36:59,1198641674513080320,"@heatherdesign @MazzucatoM @ewarren I confess that I had to look up the meaning of this “chiefly British” expression.

Twitter tends to be very argy-bargy... 
"
0,nyci_gade,128,892,2019-11-24 16:36:56,1198641660332298245,"@ewarren Donations should be done by the members of a group , or an organization.
Good luck
I encourage it
U get all my good wishes and support...
"
0,UnDreadPirate,916,998,2019-11-24 16:36:53,1198641650047668224,"Again, @ewarren & lies go hand in hand. Why is anyone surprised? She's spent her whole life lying, do you really think she's going to be truthful now?


"
0,BobSachemano,7645,7182,2019-11-24 16:36:52,1198641646482677760,"@bingninginging @h8Wankmaggot45 @TAMY34082962 @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren maybe Castro has 5 time the political experience and 5 times the *viable policy plans than Yang does
"
0,weirdowithabea2,15,113,2019-11-24 16:36:47,1198641622034108423,"@ewarren Joe Biden charge rent to the secret service for eight years to stay in his guest house while being VP and he didn’t claim the earrings on his taxes where was your fake outrage then @ewarren #hypocrite
"
0,Danielelorain,11334,1876,2019-11-24 16:36:46,1198641621459439616,"@lesleychestrman @CaitlinMackenz5 @ewarren @BernieSanders @PeteButtigieg @KamalaHarris @CoryBooker @amyklobuchar You are right about those candidates but Americans see them as socialists... They even judged Hillary too leftist .
Maybe it takes a Bloomberg to get rid of Cheetos...
"
0,neo_noto,64,150,2019-11-24 16:36:45,1198641617240035329,"@m_mendozaferrer @ewarren @JulianCastro @AndrewYang @BernieSanders Fuck off hack
"
4,SchechterKate,100,867,2019-11-24 16:36:32,1198641560407171083,"@afrosabi @ewarren Thank you for this. I felt troubled by the circulation of clips clearly intended to push a narrative of what “really happened.” The Clark event was clearly much more complex than presented. In our situation of information warfare, disciplined reading is crucial & context is key.
"
0,SaveRDemocrazy,7473,8087,2019-11-24 16:36:29,1198641548822335495,"@ewarren There are also things we can do, like what Bill McKibben shared about me: 
"
0,LamaSteve1,6,122,2019-11-24 16:36:28,1198641544485453824,"@ewarren Wasn’t GEORGE Bush from Yale ?
"
0,ChillOnTheRocks,245,351,2019-11-24 16:36:21,1198641515007860737,"@ewarren Lies, hyperbole, and smoke signaling (oops, I meant virtue signaling!)...the things Liz does best.
"
0,hutbug,1,62,2019-11-24 16:36:06,1198641452466634752,"@ewarren I think it would help people to understand the mind boggling difference between 1 mill and 1 bill.  Then point out how the wealth in the world has become so skewed. Otherwise people think your plan isn’t “fair”. But it’s not about fair, it’s about massive imbalance.
"
0,PeaceBelle73,411,212,2019-11-24 16:36:04,1198641445135167488,"My kid had to design a poster for her candidate @ewarren for her AP Gov class & this is her poster. Pretty fun design & she did a great job drawing @ewarren . 
"
0,kannibal_shock,167,241,2019-11-24 16:36:03,1198641439347019776,"@PeteButtigieg @ewarren @BernieSanders @CoryBooker @amyklobuchar @AndrewYang 

@JoeBiden I knew the moment Sarah Palin made you cry, that Obama was going to win. 

We know what Democrats stand for. What we want to know is what experiences are you bringing to the table.
"
0,JamesQether,655,2028,2019-11-24 16:35:56,1198641408263041025,"@Rassah @Eclectic85 @EraseState @mcgoverntm @BernieSanders @ewarren That's just the problem. They didn't create it, financial system creates money out of thin air that they get to control.
"
0,TNEzraHoward,242,754,2019-11-24 16:35:50,1198641385060081664,"@JMRivers17 @tperry518 @misyrlena @ewarren @_sallyho Buddy, taxes for the wealthy are at historic lows. Our biggest years for economic boom were under a marginal tax rate where the wealthy were wealthy axed at like 90 percent after so many millions. With decrease since jfk and the biggest under Regan.
"
0,W_ProphetBalik,48,410,2019-11-24 16:35:45,1198641362322653185,"@ASavageNation @VP @LindseyKevitch @marklevinshow @Sophiejulia @jeremypiven @UPS @KTNV @FOX5Vegas @JewishJournal @AKevitch @jennadewan @JennyTaft @RealSkipBayless @GOPLeader @drtonyevans @kenjeong @maxkellerman @RahmEmanuel @RepFredUpton @tedlieu @TulsiGabbard @BillHemmer @SandraSmithFox @BillClinton @seanhannity @SheinelleJones @greglaurie @realDonaldTrump @ewarren @tomhanks @mayoroflasvegas UNLAWFUL USE OF #CSLI @FBIDallas @FBIWFO @FBISacramento @FBILosAngeles @FBISanDiego #RC @RepFredUpton @drewbrees @abc7leslielopez @abc7ashley @CityAttorneyLA @LADAOffice @LasVegasSun @LVCCLD @SamuelLJackson @washingtonpost @Theoldp @mattmoneysmith #DumbRacistAnguish @CBSLA 
"
0,vote20208,595,1748,2019-11-24 16:35:42,1198641352436862976,"@SamuelDReady @Sarahndipity44 @pleeztryharder @ewarren @AnastasiaFennec @AyannaPressley i.e. business leader with political influence.
"
0,DeplorableSunny,7829,7974,2019-11-24 16:35:42,1198641352420077568,"She lies for years about being an American Indian and now she lies about sending her children to private school I guess we can conclude that @ewarren is a liar 
"
0,AnastasiaFennec,652,1204,2019-11-24 16:35:39,1198641339862331392,"@mitch_osborne @SamuelDReady @vote20208 @Sarahndipity44 @pleeztryharder @ewarren @AyannaPressley The MSM is pushing Biden. They don't like Warren because she'll raise their taxes.
"
0,MattyBeRad,1401,420,2019-11-24 16:35:38,1198641335588335616,"@ewarren Your campaign asked @Fossil_Free to join your events. We asked if you'd call on @BostonCollege to divest from fossil fuels. Your campaign said no. 

Coward.
"
0,JMRivers17,490,995,2019-11-24 16:35:27,1198641286686883841,"@TNEzraHoward @tperry518 @misyrlena @ewarren @_sallyho Liberals are close cousins if socialists.  Both believe that wealth is the property of the state to distribute as it sees fit - no matter how the wealth was generated.
"
0,vote20208,595,1748,2019-11-24 16:35:18,1198641249697370124,"@SamuelDReady @Sarahndipity44 @pleeztryharder @ewarren @AnastasiaFennec @AyannaPressley I'm saying I used the word in the right context.
"
20,m_mendozaferrer,6700,3783,2019-11-24 16:35:18,1198641249470730240,"Do the Dem candidates @ewarren @JulianCastro @andrewyang and @berniesanders who appeared on TYT recently condone these vile comments by Hasan Piker, #Cenk2020's nephew? 

As a New Yorker, I'd especially like to know if you will denounce them. 
"
0,DSandraVyas,1632,1687,2019-11-24 16:35:15,1198641240188837888,"#History 2012 Massachusetts Senate Race 

@ewarren is a product of the establishment not of workers movements.


"
0,RichardHasse,739,3275,2019-11-24 16:35:09,1198641211390791680,"@h8Wankmaggot45 @bingninginging @TAMY34082962 @BobSachemano @mikekingjr @AndrewYang @MSNBC @ewarren How is a new candidate ever supposed to gain if those at the top get more coverage? And, are they at the top because they were given more coverage to begin with?

All of that is undemocratic! ..... as I've been trying to tell you.
"
0,Bishop61968162,139,273,2019-11-24 16:35:03,1198641186438832131,"@MarkYoungTruth @ewarren Why do we keep paying these people to be in congress?
"
0,LauraThePatriot,2449,2463,2019-11-24 16:35:03,1198641185755037697,"@no_silenced @ewarren @RepPressley Amazing!
"
0,JustinPhllps,279,1696,2019-11-24 16:34:56,1198641158739628032,"The federal government helped create the racial divide in this country through decades of active, state-sponsored discrimination, And that means the federal government has an obligation to fix it”. @ewarren speech at Clark Atlanta Univ. She’s right. The time is now.
"
0,Into_the_Never,619,231,2019-11-24 16:34:45,1198641113734664192,"I love @BernieSanders. He was my vote last election. I voted blue no matter who after he lost the primary though because I knew tRump was trouble. This time around I'm concerned about his age and his health. @ewarren is just as good a choice. They're both fantastic candidates.
"
0,mickiwg,213,585,2019-11-24 16:34:44,1198641107300540418,"@davidaxelrod @NYCNavid @MikeBloomberg Should be putting it toward education or homelessness. He just proves @ewarren ‘s point that taking more of these guys’ money is justified - they waste it on stupid shit.
"
0,buddhajones8,212,645,2019-11-24 16:34:35,1198641070831091712,"@AndrewYang @AnaCabrera @CNN @MSNBC good for you!  Been watching how @MSNBC and @cnn play this game, starting in 2016 and now with their #BernieBlackout   I was yelling at the tv during this debate - the entire first 10 minutes were the @ewarren show! What a sham.  Thank you again for calling it like it is.
"
0,h8Wankmaggot45,72156,37827,2019-11-24 16:34:34,1198641066582278145,"@bingninginging @TAMY34082962 @BobSachemano @RichardHasse @mikekingjr @AndrewYang @MSNBC @ewarren The last two were not from March. Thanks, though.
"
0,FLAsun22,195,694,2019-11-24 16:34:19,1198641001218400257,"@JSherman6918 @stephlynn1982 @JakePoysti @ryangrim @ewarren It's very clear she's co-opting many of Sanders' policies to siphon off progressive voters. Look at her history, at her big donors in her Senate campaign, at the DNC operatives on her staff now, at her support of Trump's bloated military budgets...Obama, Clinton, Warren - FRAUDS!
"
0,BabeGaia,223,356,2019-11-24 16:34:17,1198640994700402688,"@RichardHasse @Lisababyska81 @harry_janner @h8Wankmaggot45 @mikekingjr @AndrewYang @MSNBC @ewarren OPEN YOUR DAMNED FUCKING EYES!
"
0,AnastasiaFennec,652,1204,2019-11-24 16:34:12,1198640972541964288,"@mitch_osborne @vote20208 @SamuelDReady @Sarahndipity44 @pleeztryharder @ewarren @AyannaPressley Do you think that same thing could be applied to you, and the anti-Warren media just lying about her?

Like when they lied and claimed she hasn't been let go for being pregnant, when it was schoolboard policy to fire pregnant people?
"
0,dodicek1,1078,1294,2019-11-24 16:34:06,1198640949238337536,".@ewarren .@SenWarren is an absolute fraud, lying about her son not attending a private school. Warren directly lied to the face of a citizen who asked her. What kind of person does that? 
"
5,AmericanKoshur,468,484,2019-11-24 16:34:01,1198640927964839937,"Dastardly and Dangerous- INDIAN OCCUPATION OF KASHMIR
 @POTUS @realDonaldTrump @SpeakerPelosi @ewarren @JoeBiden @RepJayapal @BradSherman @IlhanMN @AOC @RoKhanna @senatemajldr @BorisJohnson @Queen_Europe

"
