retweet_count,author_screen_name,author_followers_count,author_following_count,created_at,id_str,full_text
0,ETTC19,318,727,2019-11-24 20:53:28,1198706219893977088,"@ElaineC02778718 @RogerDinkles @JoeBiden That is incorrect
"
0,TheTH1120,5054,4296,2019-11-24 20:53:26,1198706210326949888,"@AdamSchiff Schiff for brains needs to be investigated along with @JoeBiden Hunter Biden, @SpeakerPelosi, @POTUS44 Ocrappa and all the dumb ass Dems 
"
0,Dvoter,100,351,2019-11-24 20:53:24,1198706203054026757,"@JoeBiden We want that alteration, NOT yours. Quid pro quo.
"
0,VictoriaRGates,11777,1062,2019-11-24 20:53:23,1198706199748849664,"@JoeBiden YEA HE'S GOING TO MAKE AMERICA AWESOME AGAIN!
"
0,will_the_thrilI,2166,5000,2019-11-24 20:53:20,1198706188818497536,"@carol_morehead @JoeBiden He’s slogging all right.
"
0,repdevinmoones,33,98,2019-11-24 20:53:16,1198706168924819456,"@realDonaldTrump He has secret polls that say he’d beat @JoeBiden too
"
0,melikesamerica,2279,2574,2019-11-24 20:53:13,1198706158867025920,"@JoeBiden I sure hope so, you and zero fucked it up almost beyond repair. Maybe we can get him three terms 
"
0,JohnHeide2,16643,17025,2019-11-24 20:53:13,1198706158824910848,"@RyanAFournier @JoeBiden got into the presidential race to try to keep @POTUS @realDonaldTrump from investigating Hunter Biden!
"
0,juniort22163107,186,362,2019-11-24 20:53:13,1198706158489473024,"@JoeBiden thief
"
0,Oneballpirate,1550,1868,2019-11-24 20:53:13,1198706158111997953,"@JoeBiden Maybe just concentrate on punching and punching and punching to end domestic violence. Leave the running of the country to the adults.
"
0,MrBeefsteak,133,517,2019-11-24 20:53:13,1198706157864525825,"@JoeBiden It’ll change for the better. You can’t stand that someone is changing the sweet gig you and your ilk have set up for yourselves for decades. Fun time is over bozo!  @realDonaldTrump is draining the swamp!  Maybe you and Hunter can hang with some of your buddies in China!
"
0,pookers00,76,94,2019-11-24 20:53:12,1198706155159248899,"@ShevrinJones @BryanBlessey @JoeBiden @PeteButtigieg @Chas10Buttigieg You can change your mind. Pete is worth it.
"
0,FlanAg97,5047,5439,2019-11-24 20:53:12,1198706153313755136,"@JoeBiden we need this fundamental change from the radicals of the communist left ! #GoTrump!
"
0,Danbronxdj,155,957,2019-11-24 20:53:09,1198706142853156866,"@JoeBiden Shut the fuck up
"
0,FreePat62,1650,430,2019-11-24 20:53:06,1198706126382075907,"@EpochTimes @JoeBiden @LindseyGrahamSC I would call this a threat to a member of the senate.
"
0,_Jrlh_,2904,2725,2019-11-24 20:53:05,1198706124360273920,"@JoeBiden Ya mean like Clinton, Bush and Obama did to Minnesota?

Naaa....Doubt he can hurt any of us that badly!
"
0,BorisandGracie,671,1474,2019-11-24 20:53:04,1198706121739063297,"@JoeBiden And even 4 days of you would turn our democracy into a socialist country with taxes so high no one could afford to pay them. True Americans will never vote you into office. Give it up and go home, Joe.
"
0,BeaverSauce666,354,244,2019-11-24 20:53:04,1198706119977381894,"@lori_rencher @JoeBiden @NRA That doesn't even make sense. They are already banned.
"
0,Genterline,56,144,2019-11-24 20:53:04,1198706117905391617,"@Jiji56601984 @angelocella_ @fishin_me @JoeBiden @NRA No, the more likely scenario is like when FDR rounded up Americans of Japanese descent and put them into camps.  That's the kind of tyranny we're talking about.
"
0,DeplorableRanch,397,607,2019-11-24 20:53:00,1198706103854329865,"@rdcaccavale @mauidiver1 @JoeBiden No country will trust you, well maybe they will just take advantage of you. Since you have proven how corrupt you are!
"
0,EatonDayle,202,623,2019-11-24 20:52:59,1198706097273688064,"@ATX_PATRIOT @realDonaldTrump @JoeBiden Because he’s going to forget he said it in a few minutes. He has the memory span if a gold fish.
"
0,bioteq,836,2168,2019-11-24 20:52:58,1198706094559911936,"@SamNicolard @irlrichietozier @ChallenderKathy @JoeBiden @realDonaldTrump Perfect!
"
0,juniort22163107,186,362,2019-11-24 20:52:58,1198706092588634114,"@JoeBiden silly biden did you think  you could ruin america with you family cabal
"
0,earlmanu,2039,2016,2019-11-24 20:52:57,1198706088432013312,"@MissMoe67 @JoeBiden BOOM.
"
0,RichardBrunoJr2,568,2041,2019-11-24 20:52:55,1198706080735547393,"@Riz_d_Phammy @charliekirk11 @JoeBiden Wait till they get to Hillary and 0blamer!
"
0,JamesNosid,32,163,2019-11-24 20:52:50,1198706061433331712,"@JoeBiden Yes, four more years of @realDonaldTrump probably uncovers another 100 Democrat corruption schemes. We can’t allow that.
"
0,rudibest,1504,600,2019-11-24 20:52:49,1198706055506739201,"@JoeBiden Five more years Joe. You will be able to ""stand by and watch that happen.""
"
0,SweetFaith_fla,4003,4590,2019-11-24 20:52:42,1198706027618799616,"@JoeBiden I can hardly wait to vote for Donald J Trump in 2020 again, the best President in my lifetime!
"
0,H0telR0meo,23,394,2019-11-24 20:52:40,1198706017460207624,"@FrankLuntz Which is insane after they got robbed with Merrick Garland. Dems are fucking dumb @SpeakerPelosi @JoeBiden @BarackObama @ewarren @chuckschumer
"
0,RalphS24381648,1339,1594,2019-11-24 20:52:38,1198706009491038213,"@Whiskey100Proof @Franko86526184 @davidf4444 @DewaltRoger @QNNTexas @robin_ked @RobertMabr @freddyrace14 @ezvic420 @nightOwlbookLvr @amwcb6179 @Jason38857239 @SERD1983 @truthsearch1957 @thedude77 @3teeas @AnomicAge @SadieIsrael @JaneenLongwort1 @DrGanes37670108 @alil5he3p @OhioBot5000 @nascarred14 @atlantis000000 @VitoCor80006380 @MarilynLavala @Schanette55 @7batshere @Rick95648 @geri68822601 @ac_cibock @GracieLovesUSA @robcarlson20 @DogsBCool @MrsGoodoz @cato5104 @KimberlyBlunk @carmen_piscopo @LoveCovfefe2020 @silentdeplorble @DrWhoisin @DeepStateExpose @HorseShort @Digidiva2018 @YouTube @CIA @HISTORY @StateDept @JoeBiden We can keep it going for along time .don eric avanka. . baron ect...
"
0,StompemAll,436,106,2019-11-24 20:52:35,1198705999525351424,"@JoeBiden Sleepy Joe , you are in another world 
"
0,klrcain,115,174,2019-11-24 20:52:33,1198705990151102464,"@JoeBiden Hey, how's Amb. Steven's? That's right, you idiots got him killed, and raped! You have no room to talk about Security!
"
0,BradMonroe9,692,631,2019-11-24 20:52:30,1198705976045719552,"@JoeBiden We are hoping it will alter our nation you #idiot That is why we elected him. #Trump2020
"
0,MooseTruth,3561,3823,2019-11-24 20:52:29,1198705974233554944,"@JoeBiden Yes we can - to save our constitutional republic we can!
"
0,tjstarstinkle,641,543,2019-11-24 20:52:28,1198705967694639104,"Let’s face it,if you want Trump to pay the piper,hire @JoeBiden and @KamalaHarris. With the slander and fraud Trump has put upon Joe,and with the prosecution expertise of Kamala,combined with a blue Senate, Trump would be TOAST! Just sayin’. 
"
0,Ttutt110,163,586,2019-11-24 20:52:27,1198705964645416960,"@JoeBiden It sure will .... America first for a change, sleepy Joe. @POTUS @FoxNews
"
0,iluvhounds,158,745,2019-11-24 20:52:26,1198705960514138112,"@JoeBiden That's a good thing
"
0,DonNewt33742507,56,96,2019-11-24 20:52:22,1198705943497891840,"@JoeBiden @NRA Sure you will Joe
"
0,revchief,107,211,2019-11-24 20:52:21,1198705940511576064,"@JoeBiden @NRA Poor old put of touch @JoeBiden tell us again how it stopped gun violence when you did it before? Time to go Joe...
"
0,JeremiahRichte1,1039,1095,2019-11-24 20:52:18,1198705926913441792,"@LeslieMarshall @Teamsters @JoeBiden @BernieSanders @PeteButtigieg @KamalaHarris @amyklobuchar @GovernorBullock Why , none of them know anything!
"
0,SeaGeekAvenger,1177,1510,2019-11-24 20:52:13,1198705904662634496,"Hey Sleepy Joe @JoeBiden !    Are you panicking yet?


"
0,CRTGAMER1,5262,5617,2019-11-24 20:52:12,1198705900959043585,"@CNN @CNNOpinion To THE WHISTLE BLOWER @RepAdamSchiff

You knew @JoeBiden son worked Ukraine OIL company thru bribes yet you do NOTHING!

Corruption why THE PEOPLE voted a new President in both America and Ukraine

@GOP @realDonaldTrump
@DevinNunes @Jim_Jordan @carldemaio

"
0,Rickey612,356,985,2019-11-24 20:52:09,1198705891115225088,"@JoeBiden @NRA Which is why America will not elect you!
"
0,addameus,360,2779,2019-11-24 20:52:07,1198705878750220288,"@JoeBiden We have to vote to make sure it happens!
"
0,lori_rencher,82,265,2019-11-24 20:52:06,1198705877076758528,"@BeaverSauce666 @JoeBiden @NRA This is ridiculous because that's why we want them banned or made illegal
"
0,TrickleDownPsyc,4,58,2019-11-24 20:52:05,1198705872362442752,"@maddow Watch: @BillClinton @JoeBiden @BarackObama @algore Default DIVIDED. Come Together as 1 Force AS THEY DO

@RepAdamSchiff
@SpeakerPelosi
@ewarren
@AOC
@BernieSanders
@marwilliamson
@PeteButtigieg
@KamalaHarris
@justinamash
@RepSwalwell
@CoryBooker
@RashidaTlaib
@amyklobuchar
@AC360
"
0,again_censored,679,775,2019-11-24 20:51:57,1198705838971596802,"@JoeBiden It's Trump or communist globalism.
Your ""Fundamental Transformation"" is treason.
Calling it socialism doent fool anyone when all your tactics are fascist and you keep attacking our Constitutional rights. You're trying to destroy us and our country.
We will respond in kind.
"
0,Dallas63279376,34,205,2019-11-24 20:51:57,1198705837000347649,"@JoeBiden Yep because with you we will still have the swamp
"
0,Denverjoe2,1295,1748,2019-11-24 20:51:54,1198705826053029888,"@JoeBiden Latinos for Trump 2020

Best economic growth ever!
"
1,richardfieni,11480,11641,2019-11-24 20:51:46,1198705792310005760,"Just another example of NOT A SLIVER OF SCANDAL! @BarackObama & @JoeBiden were and continue to be DELUSIONAL. 
"
0,theoriginalgooz,1303,2937,2019-11-24 20:51:45,1198705788325433344,"@JoeBiden Hey new grandpa..... this #Independent is going to vote for @realDonaldTrump yet again! #MAGA #KeepAmericaGreat #Trump2020 #NoSocialism #Trump2020LandslideVictory 
"
0,Kimberly22752,133,140,2019-11-24 20:51:45,1198705787436036096,"@ThomasRhoades16 @JoeBiden Trump 2020️
"
0,VThack,226,390,2019-11-24 20:51:43,1198705781945913344,"@JoeBiden And to be bluntly honest with you Mr. Biden... Your son is kind of a scumbag POS...
"
0,kevinlattin,132,512,2019-11-24 20:51:42,1198705776623149056,"@JoeBiden Biden got jokes
"
0,tksaturn,1474,582,2019-11-24 20:51:41,1198705770277277696,"@JoeBiden Buckle up, creepy Joe.
"
0,BillSaari,1319,2142,2019-11-24 20:51:37,1198705756754841602,"@JoeBiden You mean corrupt people like you can't use a billion dollars of tax money to ensure enriching your useless son?  God I hope so...
"
0,DMaxMJ,535,10,2019-11-24 20:51:34,1198705741483384832,"@PCunningham57 @BernieSanders @PeteButtigieg @JoeBiden @KamalaHarris @CoryBooker @AndrewYang @amyklobuchar @ewarren The height of disconnect: ""AFT President Randi Weingarten, whose union represents about 1.6 million teachers and other workers, said some of the reason for Clinton's defeat was timing — and perhaps sexism.""
"
0,MoreC1027,244,344,2019-11-24 20:51:33,1198705737892913152,"@JoeBiden That's exactly why we voted for him!
"
0,bingomaxwell,2239,2680,2019-11-24 20:51:33,1198705736253165569,"@JoeBiden @NRA You can't even speak a full sentence without stumbling
"
1,CRTGAMER1,5262,5617,2019-11-24 20:51:29,1198705719987458050,"@CNN @CNNOpinion I question further!

WHY is it wrong to STOP our money from going to Ukraine when @JoeBiden own son making $50 Thousand a month off OUR taxes!

This an OIL COMPANY that @TheDemocrats scream their Climate Religion against!

@GOP @realDonaldTrump @carldemaio

"
0,usa1usa11,5375,5392,2019-11-24 20:51:26,1198705706960072708,"@JoeBiden For the better. American values.
"
0,PCunningham57,9416,2180,2019-11-24 20:51:24,1198705702308630534,"@DMaxMJ @BernieSanders @PeteButtigieg @JoeBiden @KamalaHarris @CoryBooker @AndrewYang @amyklobuchar @ewarren Just making the point that plenty of charter parents--at least 2/3--are Dem voters but the Dem candidates didn't talk to them.
"
0,NizTizzle,1831,1764,2019-11-24 20:51:20,1198705684600147969,"@POTUS @senatemajldr @SecPompeo @HouseDemocrats @SenateDems @HouseGOP @SenateGOP @realDonaldTrump @JoeBiden @NSAGov @CIA @FBI @IRSnews @GOP @TheDemocrats @TheJusticeDept @StateDept @WhiteHouse @OMBPress @DeptofDefense @VP @RudyGiuliani @HouseJudiciary @JerryNadler @senjudiciary @LindseyGrahamSC @MittRomney @SenatorCollins @SenMcSallyAZ @BenSasse @joniernst @SenDanSullivan @CoryGardner @SenPatRoberts @ThomTillis @ewarren @KamalaHarris @amyklobuchar @FEC @HouseIntel @FSCDems @NewYorkStateAG @SDNYnews @SpeakerPelosi @AdamSchiff @FoxNews @BreitbartNews @dcexaminer @DevinNunes @Jim_Jordan Republicans can't rebut any of this, but they do have an alternative theory that has become right wing orthodoxy: the DNC, with the help of anti Trump Ukrainians, hacked itself in 2016 in order to 1) lose the election, and 2) frame Russia for the crime 
"
0,AngelRaldiriz,380,393,2019-11-24 20:51:19,1198705677826494464,"@NoTeamsIndy @JoeBiden That’s probably from a Berner. Cheater from what? He has never ever been acussed of cheating.
"
0,TheGussReport,374,68,2019-11-24 20:51:15,1198705660587724800,"South Bend black leader endorses Biden, rebukes Buttigieg.  ⁦@JoeBiden⁩ ⁦@PeteButtigieg⁩  
"
0,PollyGundy,59,255,2019-11-24 20:51:13,1198705655424540672,"@JoeBiden We won't just stand there....we will be partying!
"
0,mel_deplorable,246,381,2019-11-24 20:51:12,1198705648256466945,"@JoeBiden Cry baby! You are a criminal and an anti-American. This is why we voted in Trump. A true leader and a great love fro this REPUBLIC! You sold your soul out... repent I believe your time is short!
"
2,JustOneTulip,4272,4980,2019-11-24 20:51:09,1198705636139245568,"@lsmoore2405 Well ... lol... it is being led by those who have a direct interest in the Ukrainian scandal. Dear #democrat did you get a check from @speakerPelosi, #Schiff, or @JoeBiden as a cut of Burisma Holdings money laundering scandal?  Check your records! Just saying!
"
0,RandallMccaffry,107,85,2019-11-24 20:51:07,1198705630523133953,"@JoeBiden Maybe four more years of Donald Trump we'll clean up a portion of the corruption you and your kind have left behind.
"
0,TheREALPandora1,31,731,2019-11-24 20:51:07,1198705628459524096,"Paranoia is a good reason to remove someone with Nuke Codes @RepAdamSchiff @SpeakerPelosi @TeamPelosi @DNC @TheDemCoalition @SenateDems @HouseDemocrats @BernieSanders @JoeBiden @JoeBiden @BarackObama @JustinTrudeau @SimonCowell @People4Bernie @SenSchumer @GovEvers 
"
0,claudiatenney,8202,4918,2019-11-24 20:51:06,1198705625376669698,"@T_S_P_O_O_K_Y @nytimes @JoeBiden Faker than fake news.
"
84,ATX_PATRIOT,52647,21308,2019-11-24 20:51:05,1198705622717468672,"How does Biden get off saying this about @realDonaldTrump? 

@joebiden I voted for your BS Hope & Change and it turned out to be Horror and Chaos!

I’m glad I decided to #WalkAway in 2015. Voting for Trump was best thing I’ve done. He has kept his promises

Democrats do nothing 
"
0,kidredshirt,643,807,2019-11-24 20:51:04,1198705615348150274,"@JoeBiden Go to jail, go directly to jail.  is done with political criminals like you joe!
"
0,ferlindad,528,249,2019-11-24 20:50:57,1198705585253826560,"@JoeBiden No way, just retire please and enjoy your millions
"
0,Redragontamer,511,1192,2019-11-24 20:50:55,1198705577309954049,"@SteveWasHereb4 @krztfr68 @TrumpBathroom @KitemanArgues @CMelodytheFan @MARINE_99ZULU @smartlyjoan @RealBasedMAGA @KatTheHammer1 @southernwayjim @RealG2daZ @VFL2013 @GenuineHeart7 @LVNancy @RealMattCouch @RampsRantz @GovMikeHuckabee @SarahHuckabee @POTUS @WhiteHouse @gatewaypundit @JoeBiden @RudyGiuliani @RepMattGaetz @HouseGOP @RepAdamSchiff @HouseDemocrats @BreitbartNews @AOC @DailyCaller @SenateDems @realDonaldTrump @tiptapsnap @SpeakerPelosi Bloom is coming in full force.   Big ad buy.
"
0,cobynovak7,7417,7447,2019-11-24 20:50:54,1198705575699369986,"@hafford_brown @_Proud_American @JoeBiden Yeah ok, tell me whats wrong about the image Susan! Already know u will not because that would involve reality. Liberals are mentally unstable.
"
0,VThack,226,390,2019-11-24 20:50:50,1198705556531372034,"@hall_jamesr @BarbieKayB @JoeBiden So you have no issues with the crooks in the Democrat party? They seem to outnumber the Republican crooks by a pretty wide margin...
"
1,melliott1149,4734,5098,2019-11-24 20:50:46,1198705541675175936,"@JoeBiden You're absolutely right mister vice president. 
We must actively support President Trump, in every policy! Everyone! that this Administration puts forth.
Perhaps when the Republicans have a super majority.
#2020Gop 
We might actually pass a budget like a responsible Nation! 
"
0,Kimberly22752,133,140,2019-11-24 20:50:45,1198705536830586881,"@JoeBiden Go Away you Criminal Trump 2020️
"
0,KQ8M,302,357,2019-11-24 20:50:40,1198705517037805573,"@JoeBiden Unfortunately it has just happened in less than three years.
"
0,PonygirlGina,386,415,2019-11-24 20:50:40,1198705515737559042,"@VforVictory1 @JoeBiden Big fat no
"
0,dawn_comfort,740,348,2019-11-24 20:50:40,1198705514391179264,"@SteveGuest @JoeBiden WHY DID YOU PUT KIDS IN CAGES?
"
0,MsGifurnasty,2117,4123,2019-11-24 20:50:38,1198705507604799488,"@JoeBiden I know! Were hoping to alter the character you and your prison mate #Obama tried to instill in our Country!
"
2,TheDrGinger,45773,37610,2019-11-24 20:50:37,1198705504148754433,"@JoeBiden We are getting our Country BACK with @realDonaldTrump 
"
0,WNDarrah,4563,4958,2019-11-24 20:50:35,1198705496687087616,"@JoeBiden You are right Joe. We are going to re-elect him.
"
0,Boo3zero5,27411,22562,2019-11-24 20:50:35,1198705496028598272,"@JoeBiden Listen Gramps, we survived eight years of the corrupt communist regime that Obama forced down our throats. America would do just fine with some more capitalism and patriotism. #MAGA #Trump2020 #KAG
"
0,Jeff88657587,1,36,2019-11-24 20:50:35,1198705493469990919,"@sgrubermiller @JoeBiden @DrBiden Biden barely fills an auditorium where Trump fills stadiums. LMAO
"
0,DeplorableBast5,2828,4130,2019-11-24 20:50:31,1198705479960141825,"@hall_jamesr @BarbieKayB @JoeBiden HAHAHA! Manafort for tax evasion and money laundering 5yrs before the campaign, Cohen for a taxi medallion scam, a few who were entrapped for telling fibs and 25 faceless Russians for attacking the election with hashtags. Bang up job there detective! HAHAHAHA!
"
0,drwelbaum,444,576,2019-11-24 20:50:30,1198705475941994503,"@JoeBiden For the better....maybe we can overturn the murder of unborn children you hell bound Democrats love so much
"
0,At0qNavarro,456,1237,2019-11-24 20:50:23,1198705442983227393,"@JoeBiden It will equal an economic boom. Can’t wait for four more years of @realDonaldTrump
"
1,dj_lucky810,2850,2580,2019-11-24 20:50:13,1198705403619692544,"@JoeBiden Yes, @realDonaldTrump is delivering the fundamental change that you & @BarackObama failed to deliver. Thank GOD for our wonderful @POTUS 

#MAGA 

"
0,PDQKitty,2271,3453,2019-11-24 20:50:08,1198705382648143872,"@JoeBiden Sure we can lol
"
0,Trendlaser_,1630,1617,2019-11-24 20:50:06,1198705374318120961,"@EpochTimes @JoeBiden @LindseyGrahamSC Seems Biden better hope Sen. Lindsey Graham does not suffer a physical attack.
"
0,knitogether,2973,2760,2019-11-24 20:50:05,1198705368425218048,"@Julian_01m @Steelraine1 @TheNRL @JoeBiden NEWS FLASH: President Trump is your president, too! Having TDS for 5 more years will be very unhealthy. #WalkAway and inhale the freedom!
"
0,yve33yve,43,458,2019-11-24 20:50:02,1198705355322204160,"Here you go @JoeBiden #scandals 
Watch ""Creepy Uncle Joe & Don Lemon Walk Down the Street & THIS Happens...AGAIN!"" on YouTube 
"
0,HatfieldJr1013,535,814,2019-11-24 20:49:57,1198705336712138752,"@JoeBiden Dear Joe Biden,

This is MAGA country now.

Sincerely,
63+ M Deplorables and Counting
"
0,BarbaraDarlin,582,120,2019-11-24 20:49:54,1198705323151773696,"Bravo .@JoeBiden. The tenacity it must have taken not to stop you!  
"
2,Franko86526184,366,263,2019-11-24 20:49:45,1198705283482243080,"@RalphS24381648 @Whiskey100Proof @davidf4444 @DewaltRoger @QNNTexas @robin_ked @RobertMabr @freddyrace14 @ezvic420 @nightOwlbookLvr @amwcb6179 @Jason38857239 @SERD1983 @truthsearch1957 @thedude77 @3teeas @AnomicAge @SadieIsrael @JaneenLongwort1 @DrGanes37670108 @alil5he3p @OhioBot5000 @nascarred14 @atlantis000000 @VitoCor80006380 @MarilynLavala @Schanette55 @7batshere @Rick95648 @geri68822601 @ac_cibock @GracieLovesUSA @robcarlson20 @DogsBCool @MrsGoodoz @cato5104 @KimberlyBlunk @carmen_piscopo @LoveCovfefe2020 @silentdeplorble @DrWhoisin @DeepStateExpose @HorseShort @Digidiva2018 @YouTube @CIA @HISTORY @StateDept @JoeBiden I can see Pence running or maybe even @NikkiHaley  ! She a smart tuff lady !
"
