id_str,created_at,full_text
1200121319058268160,2019-11-28 18:36:34," we are a lot like aunt max. as in we do not take you seriously.
"
1200121299382591488,2019-11-28 18:36:29,"@fureygirl @crdec123  i am not going to vote for . 
"
1200121282282569730,2019-11-28 18:36:25,"happy thanksgiving from #baileysrunningmate ! lucy is thankful for  and her plans for big structural change. 

.
.

#dogsfor #puppysfor #corgisfor #puppyhood 
 #merlecorgi #merlecorgipuppy  bc8bjknye2
"
1200121233133756418,2019-11-28 18:36:13," i did not know that native americans celebrate thanksgiving.
"
1200121225701408768,2019-11-28 18:36:12,"@kkreitman @montyboa99  @aoc obama was potus when this happened.
"
1200121208760459265,2019-11-28 18:36:07," what. ? no indians?
"
1200121187939938304,2019-11-28 18:36:03," this society is so cruel. think of the world we could live in if energy were directed to community and people building rather than otherness and harming others.
"
1200121185649881088,2019-11-28 18:36:02," lol i bet you left out all the “native american stuff” your family used to do in this tweet
"
1200121134471155720,2019-11-28 18:35:50,". you will never be president. imagine putin being yelled at by some old lady with a weak voice. - mr. putin. do not let your ball come into my yard or i will keep it. hahahahahahaha
"
1200121072575598592,2019-11-28 18:35:35,"@crdec123 @therealmarkcm @dabrandolfski  what are you talking about? who has scottish heritage?
"
1200121052417941505,2019-11-28 18:35:30,"@michaelmalice what side is  on for thanksgiving? pilgrims or indians? how about a survey.
"
1200121045421887488,2019-11-28 18:35:29," obama was the architect of this program, began on his watch.
"
1200121040254443521,2019-11-28 18:35:27,"@dabrandolfski @crdec123 @fureygirl  1. her family told her she had na ancestry. she believed them (like we all do with our families) and turns out, she does have some na ancestry. 
2. she did not use it for advancement at any point in her career. this has been thoroughly debunked. stop spreading lies. 
3. she
"
1200121025196969986,2019-11-28 18:35:24," i sincerely hope that you become president one day. you are one of the few politicians i know of that i one hundred per cent agree with on all issues
"
1200121004896456705,2019-11-28 18:35:19," where is your tepee ️!  i am thankful that we caught all the lies you spew.
"
1200121002744786946,2019-11-28 18:35:18,"@zackwheeler907 @gebrchav  the law actually has a clause for that: aliens can be removed to a country we have a treaty with to do so, but that country must be safe for the alien and must have a full and fair asylum process. since the law very specifically states under which circumstances asylum seekers...
"
1200120977323106304,2019-11-28 18:35:12,"@disastrouslyh @agfiji  it was first started in 2015 under the obama administration
"
1200120951515447297,2019-11-28 18:35:06,"@crdec123 @dabrandolfski  that is what natives need. white folks who ""represent"" them. sorry, the nation already spoke out. if you do not like  do not vote for her.
"
1200120908817391617,2019-11-28 18:34:56," america owes them nothing.
buh-bye!  #trump2020
"
1200120880493408256,2019-11-28 18:34:49,"@kirtipandey  spoken like a true eternal learner
"
1200120854954303488,2019-11-28 18:34:43," no thank you - you are a poc dem liberal fokahontas.
"
1200120846272122881,2019-11-28 18:34:41,"@therealmarkcm @fureygirl @dabrandolfski  she can not identity as a native american when she is clearly of primary european descent, plain and simple.
"
1200120844652961792,2019-11-28 18:34:41,"@laurafkeller  oooo, post after bake pics!
"
1200120796288552961,2019-11-28 18:34:29," you want to say trump fault again?every good things is does by democrats and bad are trump wow sick people...you crop out some real stories..ice detained them because it was fake university running by some illigal people
"
1200120763002564608,2019-11-28 18:34:21," do not people see anything wrong with stuffing themselves with oversized chicken while celebrating diseases, racism, oppression and the genocide of millions of native people, the theft of native lands and the relentless assault on native culture?
"
1200120752126746625,2019-11-28 18:34:19," no sympathy for any illegal getting deported, no matter when...immigrants who come here legally, and contribute will earn dignity, come here illegally, and sponge off the tax payer and you do not deserve dignity
"
1200120721374101507,2019-11-28 18:34:11," was it sad when obama did it or nah?
"
1200120713878867970,2019-11-28 18:34:10," then why did not you say anything when it started in 2015 under the obama administration?
"
1200120713585287168,2019-11-28 18:34:09," 7 tweet storytime? #okboomer
"
1200120704546623491,2019-11-28 18:34:07," is this the story of your ‘birth’? #fauxahontas
"
1200120698859130881,2019-11-28 18:34:06,"@flipperforty  lawn and order, it is simple. trump gets it, why do not you?
"
1200120686817112065,2019-11-28 18:34:03,"@disastrouslyh @agfiji @lifentimesofedd  they knew it was fake lmao
"
1200120675454861312,2019-11-28 18:34:00,"@jwoodardcp @helenspade4 @linlee76822176 @realcandaceo  there has been a huge overemphasis on college education and less on vocational skills, something you have mentioned or alluded to earlier in convo these are issues i raised in my book.
"
1200120660791627778,2019-11-28 18:33:57,"@therealmarkcm @fureygirl @dabrandolfski  the fact that you draw parallels between having scottish heritage and native american heritage, a group that has faced genocide and systemic persecution to this day, is just stupid.
"
1200120610787078145,2019-11-28 18:33:45," this is an absolute disgrace.
"
1200120598141095937,2019-11-28 18:33:42,"@alivelshi  is guest from #americanenterpriseinstitute just said some stupid crap because he is getting paid by billionaires.   is going to win and you can suck it - saying that @amazon is doing poor people a favor by making stuff cheap is pathetic. @billgates is a cheater  mweaggct4m
"
1200120596153143297,2019-11-28 18:33:41," i noticed your family members from oklahoma, alaska and arizona we are left out of the picture.  surely your family was part of the mayflower cruise...... 
"
1200120587504541696,2019-11-28 18:33:39,"@amyklobuchar lol... that is kinda funny... ur better than  @berniesanders — thanks for suggesting we can keep our healthcare.. my son has a medical condition, he will die on these idiots plans! i will have to get a person home doctor.. there is not enough beds or mri machines now!
"
1200120582185992192,2019-11-28 18:33:38,"@helenspade4 @clastonb @jwoodardcp @realcandaceo  helena there is no such thing as race. it is a social construct used to otherize people.

 cdjttnrnfi
"
1200120563127111680,2019-11-28 18:33:34,"putting my cellphone on vibrate—not missing  if she calls today
"
1200120479169875972,2019-11-28 18:33:14," i love it! gonna need to hear about uncle crowbar, after pie and coffee.
"
1200120462593941504,2019-11-28 18:33:10,"@daobarry  @gop exactly except the hc industry will not make money. that is the issue greed is why we do not we  do not have universal hc.
"
1200120459489992705,2019-11-28 18:33:09," well...do not break the #law and you will have a better #future.  #geotus #trump is only making sure #america  #benefits go to #american  #citizens. our #taxes are not for the #world but for our citizens of america.                    #trump2020 #keepamericagreat
"
1200120437956628484,2019-11-28 18:33:04," sorry. try coming to america legally. if not go home.
"
1200120385460588544,2019-11-28 18:32:51,"@shivanihawkins @maggioooooooooo @patrickakarlson  hey, @shivanihawkins. 

ms. hawkins, do you still do meditation classes in the bay area? (sorry for the public ask, but i can not access your dms.) i took a class with you and really enjoyed it. thanks.
"
1200120354435407885,2019-11-28 18:32:44,"@fureygirl @dabrandolfski  i am repeating what the cherokee nation and other people with affiliations to the indigenous communities here have stated. what she did was inappropriate and wrong.


"
1200120325477933058,2019-11-28 18:32:37," how racist.
"
1200120281861382147,2019-11-28 18:32:27,"@crdec123 @fureygirl @dabrandolfski  with the scottish community. should i expect the scottish community to be offended now because of that? come on man. you are looking for something to be outraged or offended by when there is not a legit reason to be.
"
1200120263683108864,2019-11-28 18:32:22,"@latindoom @nvfor  my rez too,
plus i saw the bears ears 5 rez leaders pocketing lots of eco-foundation chinese money in exchange for expanding the monument, which would slaughter the businesses and farms of all the rez residents. elders get rich; members get poorer and more dependent on handouts
"
1200120243005349889,2019-11-28 18:32:17," where are the indians?
"
1200120236491472896,2019-11-28 18:32:16," how fitting! the turkey mimics your half baked ideas..
"
1200120209895383041,2019-11-28 18:32:09," damn to bad you will never be president so you can destroy this country as we know it
"
1200120204405010432,2019-11-28 18:32:08," says the wealthiest 1% should pay more.

panicked billionaires are crying because she is ""dividing us along class lines.""

if 99% are suffering hunger because 1% have hoarded most of the food, should we worry about insulting the folks who are not sharing?
"
1200120195941064704,2019-11-28 18:32:06," that is why we have laws in this country! they were breaking the law. period.
"
1200120170095755264,2019-11-28 18:32:00," happy thanksgiving!  
"
1200120133936697344,2019-11-28 18:31:51,"@jambojimbo  she is just trolling for support since it is plummeting!
"
1200120066764877825,2019-11-28 18:31:35," senator ,

i am checking the twitter of the democrat primary politicians to see who has the judgment and self-restraint not to politic on this important holiday of giving thanks.

regards,

hrb
"
1200120036955803649,2019-11-28 18:31:28,"@fureygirl @crdec123  lmao because i think it is fucked up buddy.
"
1200120019956445185,2019-11-28 18:31:24," people who do not break the law do not get “torn away” from their families. abortions do that. #fauxahontas #hypocrite
"
1200119993972789248,2019-11-28 18:31:18,"@rainbow41619914 @huxtablejosh  correct. it belongs to the native tribes the settlers stole it from.
"
1200119942793662464,2019-11-28 18:31:06,"@thelovebel0w  ""now he [greenspan] never called it 'borrow against your house' he said fancy things like  notap your home equity' which sounds like some kind of dance"" 

too funny - i love her
"
1200119922845769731,2019-11-28 18:31:01," come here legally, problem solved.
"
1200119912993181701,2019-11-28 18:30:59," no one ever talks about the holiday or trip that went totally smooth...the imperfects are the memorable ones! enjoy, everyone...have one to remember, in all it is beautiful “flaws”...
"
1200119893015838720,2019-11-28 18:30:54," deception is trump is favorite tool. i am sure stephen miller is the architect of the plan since it brings misery to brown people. miller is a nazi and hitler is his idol.  that is why he loves trump is a**!
"
1200119863408152577,2019-11-28 18:30:47,"@therealmarkcm @crdec123 @fureygirl  she was not native yet used it for her personal advancement. for christ sake she was referred to as the first woman of color professor at harvard.
"
1200119835545477120,2019-11-28 18:30:40,"hudson and i would like to wish  her family and hudson says especially bailey a happy thanksgiving!  cizivg6qwd
"
1200119789949091840,2019-11-28 18:30:29," okay boomer.
"
1200119754775826433,2019-11-28 18:30:21,"@helenspade4 @linlee76822176 @clastonb @realcandaceo  that is true 100% i can also make the argument that it is a problem because of the individual abuse of help and services. plus the system has faults. that is why we have such a huge poor economic class in this country. the richest country in the world. education is the way out of it
"
1200119737742692352,2019-11-28 18:30:17," happy thanksgiving
"
1200119736090202112,2019-11-28 18:30:16,"#israelunderfire but i guess  and @berniesanders think this is ok  jto1rllazk
"
1200119734592790528,2019-11-28 18:30:16," loved reading this story
 

thanks for sharing and happy thanksgiving to you and your family
"
1200119728947122176,2019-11-28 18:30:15," @blackwomxnfor @mspeoples this is what worries me abt implementation of medicare 4 all... nhs has lost 1000 primary care dr since promising to increase # in 2015. long hrs, big workloads, big burnout.
fully qualified gp workforce fell by 339 over the past year 
"
1200119716074930177,2019-11-28 18:30:12," you are as darling and funny as you are very smart and ready to be president! you are likeable too!
"
1200119715512954880,2019-11-28 18:30:11,"@helenspade4 @linlee76822176 @jwoodardcp @realcandaceo  thanks!
"
1200119688593911808,2019-11-28 18:30:05," nobody cares
"
1200119670801608704,2019-11-28 18:30:01," thank you for your story. happy thanksgiving!
"
1200119668519788544,2019-11-28 18:30:00,"@nvfor  78% of native americans have left reservations because they are classic socialist mess: everything is ""free"" and government controls everything.  

private property and individual freedom works better.  roll the reservations out into tribal-owned reits with clean deeds.
"
1200119651583381504,2019-11-28 18:29:56," you are corrupt
"
1200119643563642881,2019-11-28 18:29:54,"@dabrandolfski @crdec123  why do you have a say?
"
1200119638161444864,2019-11-28 18:29:53,"this is an example of why  is dangerous to this country if elected.  pn50ittvcd
"
1200119626283266051,2019-11-28 18:29:50,"@jceresney  that too. i organize, i cook, i can sort of drive. what other skills does one need?
"
1200119606272118785,2019-11-28 18:29:45,"@fureygirl @therealmarkcm  lmao. nah boomer i am here to stay.
"
1200119577339932673,2019-11-28 18:29:39,"@crdec123 @fureygirl @dabrandolfski  so wait, she was told by her family she had some na ancestry, but did not go seek out the na community. then, when people were giving her crap for saying she had some and when she proved it, she gets crap for being...right? 

i have scottish ancestry. i have not had any interaction
"
1200119540153278464,2019-11-28 18:29:30," given your native american background, i would have thought you would not be in much of a thanksgiving celebratory mood.
"
1200119513041104896,2019-11-28 18:29:23,"@fureygirl @crdec123  yeah well maybe do not use being native for your personal advancement if you do not know for sure that you are.
"
1200119457282064384,2019-11-28 18:29:10,"@dabrandolfski @therealmarkcm  that is one version. go away.
"
1200119453951938560,2019-11-28 18:29:09,"this is incredible. the #bookofyang.

136 policies explained over 222 pages.

for those of you that like  because she is the ""plan"" candidate, take a peek. maybe this will bring you to @andrewyang. 

the #yanggang is the best gang you will ever join

 ntpcvaj2bd
"
1200119419684306944,2019-11-28 18:29:01,"@clastonb @linlee76822176 @jwoodardcp @realcandaceo  your book is excellent. i just started it. it is right on!
"
1200119411853545477,2019-11-28 18:28:59," this is just great, happy thanksgiving!
"
1200119410943385600,2019-11-28 18:28:59,"@fureygirl @dabrandolfski  how old were you when you found out it was a lie? did you get into harvard on that lie, get a job and become a victim from your moms lie?  is  so stupid she could not figure it out? libs are stupid and gullible.... but stupid enough to think her what arssss was an indian?
"
1200119408418574341,2019-11-28 18:28:58," thats what obama said, and clinton signed the current immigration laws that tear ppl apart into effect...
"
1200119386692042752,2019-11-28 18:28:53,"@linlee76822176 @helenspade4 @jwoodardcp @realcandaceo  i know, no need to correct.
"
1200119374197202949,2019-11-28 18:28:50,"lol... kinda crazy... but better than  @berniesanders — let us stay with @realdonaldtrump and keep the stock market going!  cv7llxdxrc
"
1200119356442775553,2019-11-28 18:28:46," happy thanksgiving to all my fellow  supporters. and a happy thanksgiving to everyone else, as well. even if you do not support , we support you.
"
1200119356388069376,2019-11-28 18:28:46," okay so when do we get to hear how uncle crowbar got his name because i am dying to know.
"
1200119343255707653,2019-11-28 18:28:43," so brave.  lol
"
1200119341674631168,2019-11-28 18:28:42,"@drjdphd @theprogsoapbox  @cenkuygur @tulsigabbard it is not hypocritical to call out  is absurd implementation plan when tulsi has not proposed anything like that. this is not about tulsi, so stop bringing her up.
"
1200119293641449473,2019-11-28 18:28:31,"@jasonrgallo @gebrchav  sure, they can apply, but that does not mean they get to be in country while application processes.
"
1200119286901231617,2019-11-28 18:28:29,"@dezcacciotti @brock_mchugebig  what about 140k? what about 120k? instead of this arbitrary line drawing, just cancel it.
"
1200119252063150081,2019-11-28 18:28:21," this was a crack down on student visa abuse you nit wit. been going on since 9/11. you remember those “students” do not you?
"
1200119243301363712,2019-11-28 18:28:19,"@helenspade4 @linlee76822176 @jwoodardcp @realcandaceo  self-discovery & self-governing
"
1200119204235468800,2019-11-28 18:28:10," happy thanksgiving. i am sorry i did not wait in seattle. truly sorry. huge mistake. please come to oregon. i promise to wait for a selfie.
"
1200119124137070595,2019-11-28 18:27:50,"@alivelshi individual wealth is not the problem. greed is the problem and greed of the ultra rich is what  is addressing #voteblue2020
"
1200119120861155328,2019-11-28 18:27:50,"@crdec123 @dabrandolfski  you are repeating what you read in the press. i have enrolled people that knew their history but never sought any contact with their tribe of origin until something inspired them when they were elderly. people get to choose how they live. being native is not a mandate.
"
1200119112808177677,2019-11-28 18:27:48," i know you are not yet, and may never be, the president; but could you find it in your heart to hook me up with a free footlong chili dog combo from sonic?
"
1200119084194713602,2019-11-28 18:27:41," check the schools to make sure theyre legit before going! dont assume anything with this gov! they got an education - on how not to go to school!
"
1200119075411656706,2019-11-28 18:27:39," you probably caught a break that it was still unruined.
"
1200119036845133824,2019-11-28 18:27:30," this is not going to go well... 
self awareness level: -10
"
1200119010643324929,2019-11-28 18:27:23,"@linlee76822176 @helenspade4 @jwoodardcp @realcandaceo  very embarrassing
"
1200118972408090625,2019-11-28 18:27:14," i hear your family dates back to the very first thanksgiving.
"
1200118972227706881,2019-11-28 18:27:14,"@vexwerewolf @huxtablejosh  it doesnt belong to you either
"
1200118955563737089,2019-11-28 18:27:10," happy thanksgiving, lizzie.
"
1200118939730055169,2019-11-28 18:27:07,"@andrewyang also, how about corporations actually paying tax like the majority of people. that would help. and billionaires. i feel like  and @sensanders understand this.
"
1200118922978189317,2019-11-28 18:27:03,"go home,  , people are finally seeing through all your pathetic lies. #fraud #baystateembarrassment  nlgexgypyk
"
1200118892078804992,2019-11-28 18:26:55,"@disastrouslyh @agfiji  they  already had broken the law  by coming here - -  this was just a better mouse trap
"
1200118889109057537,2019-11-28 18:26:54,"@therealmarkcm @fureygirl  yeah it is perfectly fine to lie about being a woman of color for 40 years for your personal advancement.
"
1200118884289912834,2019-11-28 18:26:53," from this point on, i think people should refer to you as titanic.
"
1200118881240723456,2019-11-28 18:26:53,"@linlee76822176 @helenspade4 @jwoodardcp @realcandaceo  there r some generational issues for sure, some i will not discuss yet, but there r problems. i believe the educational system is a failure, something i wrote about in my book outcast. education in the hand of gov, can become a mass tool of indoctrination as we r seeing today.
"
1200118875720945664,2019-11-28 18:26:51,"@tamford70 @missflorida1 @alyssa_milano  @potuspress how would one go about making a 2 billion dollar donation to individual students? would you ask them to contact you and explain why they are deserving? then you cut them a check if they convinced you? kind of like in the movie ""the jerk?""
"
1200118860520861698,2019-11-28 18:26:48," happy thanksgiving family and team ! 
"
1200118854682177536,2019-11-28 18:26:46," are they here legally or not?
"
1200118854292328449,2019-11-28 18:26:46,"@badlittlekt @newsbreaking  amen. deport trump because his family came to america illegally
"
1200118851763163136,2019-11-28 18:26:46," great story and a thanksgiving that will stand out in the whole family is memories.
"
1200118842552401921,2019-11-28 18:26:43,"happy thanksgiving to everyone but especially   
"
1200118834402910211,2019-11-28 18:26:41," no worries! you definitely will not be president
"
1200118780921204736,2019-11-28 18:26:29," @caprogers2020 unbelievable! america is so cruel right now!
"
1200118778312429568,2019-11-28 18:26:28," you mean happy indigenous people is day!
"
1200118741742149633,2019-11-28 18:26:19," hilarious story! plus, i love the idea of the courses! jello course...
"
1200118722721132546,2019-11-28 18:26:15," welcome to america immigrant hopefuls.
give us your money and go home.

care of the trump administration.
"
1200118712524689408,2019-11-28 18:26:12,"@proudresister  are you telling me that billionaires are not in favor of my being president of the united states? i am shocked!
 awesomeness  by 
"
1200118665305157632,2019-11-28 18:26:01,"@proudresister  wall street billionaires have been attacking . here is a roundup of the finance titans who have called out the senator in recent weeks  swtioclsah
"
1200118663849938944,2019-11-28 18:26:01,"@agfiji  well when morons like you blame the brown people when the white people created a fake school and helped them attain legal visas only to deport them it shows it is obviously about skin color. 

they did not break the law, the assholes that created a fake school did.

gfy, honestly.
"
1200118655402397696,2019-11-28 18:25:59," happy thanksgiving from new zealand, keep fighting the good fight, we want you to win xxxx
"
1200118611316281344,2019-11-28 18:25:48,"when will true #democrats take back @thedemocrats / @dnc party & let @aoc @berniesanders  keep their clowns to themselves as #socialists? maybe then this #divisive bs will end as nobody wants #socialism.
"
1200118579766554624,2019-11-28 18:25:41,"@spiderlover3  plans are before congress, but they are too busy trying to spit on the voters who elected trump to do their jobs.
"
1200118548829474822,2019-11-28 18:25:33," happy thanksgiving!
"
1200118548036640768,2019-11-28 18:25:33,"@proudresister  big structural change can not wait  
 szw0rbjx3z
"
1200118541623681028,2019-11-28 18:25:32," love this story!
"
1200118530236178434,2019-11-28 18:25:29,"@walterowensgrpa  she has a plan for that, walter
"
1200118499819040769,2019-11-28 18:25:22,"@susiemcdonnell  congress writes the laws. democrats could change all that you do not like, but they are focused only on impeachment.
"
1200118489970806784,2019-11-28 18:25:19,"@walterowensgrpa  wow. so true.
"
1200118488003743744,2019-11-28 18:25:19," happy thanksgiving  
"
1200118453325062145,2019-11-28 18:25:11,"@proudresister how  rose from nearly broke midwestern upbringing to top democratic candidate & wall street is worst enemy  jxhgid8cew wealth tax of 2% on assets worth $50m > on top 0.1% american households = $2.75t in rev. over decade. majority support including 1/2 of gop
"
1200118434333220864,2019-11-28 18:25:06," did you invite the new neighbors over for a feast after your taught the strange looking white man how to plant corn?
"
1200118422123810817,2019-11-28 18:25:03,"#liberaldemagoguery   has nothing better to work on than what transpired in 1890! how abt passing #usmca or #immigrationreform. frontier soldiers after the civil war risked their lives paving the way for settlement of the west! not that simple.  zdpjht7txy
"
1200118411763814401,2019-11-28 18:25:01," you are so emotionally unstable. people will never trust your judgment to be the world is leader.
"
1200118407405932545,2019-11-28 18:25:00,"@tamford70 @missflorida1 @alyssa_milano  @potuspress so bloomberg owes someone at jhu money, so he made a 2 billion dollar donation to an endowment fund? that endowment fund is benefiting thousands of students today and in the future. i do not understand where your evidence is that indicates the donation was not really a donation?
"
1200118382160465920,2019-11-28 18:24:54,"@fureygirl @dabrandolfski  she claimed she had native american heritage without any interaction with any native american community, which is extremely offensive. then she got a dna test which showed some heritage, which is tone deaf and even more offensive. that is the problem.
"
1200118365181886464,2019-11-28 18:24:50,"this year, we are thankful to be students in this fight to elect  - could not be more glad to be lead by fearless organizers such as @bernard_cecilia ! 
"
1200118358726860800,2019-11-28 18:24:48,"@invaderzinn @proudresister  did not water down #medicareforall. she developed a plan that is actually workable to implement it. introducing #m4a legislation on day 1 is a well-meaning but ultimately meaningless gesture without a plan to get 60 votes in the senate.
"
1200118349096570880,2019-11-28 18:24:46,"@citizenok  that $1000 came out of someone else is pocket.  

moving the checkers around the board does not make the whole better.
"
1200118322102190080,2019-11-28 18:24:39,"@fureygirl @dabrandolfski  exactly. these people are so ridiculous. it really shows their desperation.
"
1200118302548385792,2019-11-28 18:24:35," should of worked harder so every one did not need a socialist hand out to eat in the first place ! wow
"
1200118250014728195,2019-11-28 18:24:22," thanks for sharing your home with us, but put down the phone and enjoy your family. happy thanksgiving
"
1200118233573068802,2019-11-28 18:24:18," if you could go back in time to the first thanksgiving dinner which side would you sit on
"
1200118225490472960,2019-11-28 18:24:16,"@afvetvg  peace pipe? i assume your having refritos for thanksgiving. maybe a little cow stomach lining in soup? cultural insults suck and you should shut up.
"
1200118211888336896,2019-11-28 18:24:13," why is not uncle shitting bull in the picture?  rfbrr9edtk
"
1200118176769380352,2019-11-28 18:24:05,"@citizenok  reservations are a mess because they suffer the ills that befall ever socialist society: everything is ""free"" and awful, government owns and controls everything.  more 'free stuff"" does not change the basic problem, which has chased 78% of native americans off the rez.
"
1200118107601350657,2019-11-28 18:23:48," imagine.... talking about deception! the biggest liar in congress!
"
1200118097291595776,2019-11-28 18:23:46," one year, the beautifully cooked turkey went right off the platter and onto the floor. without missing a beat, my grandmother smiled and said. ""i will go get the other turkey""
"
1200118079537262592,2019-11-28 18:23:41,"@raphyjacobson  and marshmallow sweet potato thing
"
1200118058339229703,2019-11-28 18:23:36," shush
"
1200118051997401089,2019-11-28 18:23:35,"@jay__dizzy @qxfa  what an intelligent fuckin response, go chill with monkeys and pick your ass you uneducated imbecile, you might be smarter than one of them.
"
1200117982858489858,2019-11-28 18:23:18," it is one is own fault of they are in this country illegally. yes family separation is hard, but if one breaks the law they are putting themselves at risk.  just wants more government dependent voters like most #democrat politicians.
"
1200117974893506560,2019-11-28 18:23:16,"@wiredawgmarine @markdice  if you count 9 months ago as last week, you are beyond my help, does not mean you should not seek help tho. enjoy thanksgiving.
"
1200117968757305347,2019-11-28 18:23:15," no more laws!  no more police!  right liz?
"
1200117960242868227,2019-11-28 18:23:13," wonderful story. thanks so much for sharing, and happy thanksgiving to you and yours. go !
"
1200117897491824641,2019-11-28 18:22:58," you were able to fit all those people in a teepee?
"
1200117882849386497,2019-11-28 18:22:55,"@dabrandolfski  oh stop. what are you 2? what is your family origin story? do you know it to be true? my mother gave me a story and it turned out to be the plot of a novel she would read. she did not tell me for a couple of weeks. we have the right to believe our parents.
"
1200117861517123584,2019-11-28 18:22:49," is the best person to unify the country around a new new deal. 
@sensanders 2016
castro2020  mgvjhd1qcn
"
1200117852449185792,2019-11-28 18:22:47," what about the pow wow chow?
"
1200117840155758592,2019-11-28 18:22:44," glad you will not be president you heartless pos   jpwgxgcvt7
"
1200117811248390144,2019-11-28 18:22:37," reminds me of your mfa, free tuition, 100% tax rates, massive gnd ideas...raw, uncooked, not ready and you should not be in charge of them
"
